application_number,latitude,longitude
3094/22,53.3894124,-6.2934975
3126/22,53.326637,-6.310564500000001
3147/22,53.3598691,-6.2810646
3119/22,53.3387184,-6.3094818
3156/22,53.4009164,-6.1538615
WEB1053/22,53.36136699999999,-6.181614499999999
3101/22,53.3311255,-6.2579335
3143/22,53.3653751,-6.2435245
3512/21,53.3333563,-6.318764199999999
3522/21,53.3656496,-6.2069101
WEB1948/21,53.3818923,-6.318309999999999
3530/21,53.3406449,-6.2554085
3533/21,53.3203561,-6.261981899999999
WEB1960/21,53.3139439,-6.2929955
WEB1965/21,53.3899599,-6.2812722
3550/21,53.34997809999999,-6.251945399999999
3573/21,53.3146601,-6.280246699999999
WEB1969/21,53.3204681,-6.305942
3581/21,53.34413000000001,-6.259529
3587/21,53.3300924,-6.2752431
3612/21,53.3240713,-6.326490799999999
3609/21,53.3909016,-6.2900599
WEB1978/21,53.3135218,-6.2800273
3625/21,53.3277137,-6.2580366
WEB1986/21,53.3253808,-6.2883003
3624/21,53.3487924,-6.3163534
WEB1997/21,53.3804526,-6.2309059
WEB5003/21,53.3559346,-6.2341976
WEB5004/21,53.3725347,-6.259474300000001
WEB5017/21,53.3677026,-6.2359487
WEB5015/21,53.3725347,-6.259474300000001
3659/21,53.3846272,-6.3096877
WEB5030/21,53.3612699,-6.2602071
3671/21,53.3537227,-6.2142431
3696/21,53.37776599999999,-6.2225242
3690/21,53.34147189999999,-6.2324321
3700/21,53.33318939999999,-6.2326361
3720/21,53.3996803,-6.254876
3721/21,53.3593272,-6.279577000000001
WEB5044/21,53.33410110000001,-6.280794299999999
3734/21,53.39169949999999,-6.4227872
3735/21,53.3702208,-6.2416299
WEB5049/21,53.3239519,-6.261908699999999
3760/21,53.3618591,-6.197609
WEB5053/21,53.3725347,-6.259474300000001
3773/21,53.3200523,-6.2600782
3779/21,53.3222064,-6.2654676
3782/21,53.3258848,-6.2754436
3239/21,53.3619851,-6.1822037
3799/21,53.3650482,-6.261186599999999
WEB1815/21,53.3232364,-6.254978299999999
3168/22,53.3660016,-6.322512199999999
WEB1813/21,53.3259403,-6.3022389
WEB5071/21,53.36405920000001,-6.259879199999999
3251/21,53.343208,-6.2429303
3250/21,53.3430948,-6.263908799999999
WEB5069/21,53.3353708,-6.2912373
WEB1075/22,53.4076785,-6.1567263
3794/21,53.322404,-6.277680399999999
3183/22,53.3631553,-6.3130847
WEB1821/21,53.33089099999999,-6.2355395
3166/22,53.3758139,-6.2984909
3825/21,53.37808769999999,-6.2733459
WEB1077/22,53.3548669,-6.2316464
3187/22,53.311268,-6.266333299999999
3273/21,53.34575570000001,-6.306395
WEB5096/21,53.3677092,-6.2706887
WEB1834/21,53.3154511,-6.2425763
3209/22,53.3821045,-6.1769021
DSDZ3199/22,53.347271,-6.236610000000001
3215/22,53.33507789999999,-6.2237965
3845/21,53.38505379999999,-6.194054599999999
3300/21,53.3407644,-6.242041299999999
3200/22,53.3515829,-6.2606676
3301/21,53.3549791,-6.268597
WEB1838/21,53.36544600000001,-6.2346926
3223/22,53.3678596,-6.2268804
3867/21,53.3320996,-6.2789319
3219/22,53.3443459,-6.266132199999999
3865/21,53.312119,-6.2386363
3307/21,53.3169116,-6.2389073
3211/22,53.3086749,-6.2652464
3316/21,53.3841757,-6.1520874
WEB1104/22,53.4072441,-6.1569385
WEB1109/22,53.33073719999999,-6.2687396
3228/22,53.3216121,-6.2618163
WEB1854/21,53.3668437,-6.2604397
3239/22,53.3316436,-6.267169
WEB5114/21,53.33323490000001,-6.2442131
WEB1112/22,53.3122015,-6.246755599999999
3887/21,53.33908290000001,-6.2464735
WEB1120/22,53.3195786,-6.2909998
3340/21,53.3630941,-6.2064499
3896/21,53.3413998,-6.2711222
3897/21,53.362131,-6.1800767
WEB5121/21,53.3656128,-6.201735299999999
3904/21,53.3578446,-6.256578699999999
WEB1866/21,53.3150902,-6.283836699999999
3890/21,53.3575451,-6.2429403
3356/21,53.3320971,-6.2518818
WEB1126/22,53.3487342,-6.3439233
WEB5130/21,53.386378,-6.1697222
WEB1083/22,53.3387621,-6.311534699999999
3381/21,53.36085569999999,-6.1945863
3918/21,53.354983,-6.2668669
3276/22,53.3298648,-6.2646807
GSDZ3274/22,53.3548669,-6.279486299999999
3916/21,53.3339656,-6.3568487
3291/22,53.3310156,-6.223317
3292/22,53.3304543,-6.235004399999999
WEB5144/21,53.3643739,-6.196795000000001
3299/22,53.38906040000001,-6.1871297
3385/21,53.3317679,-6.3154992
WEB5149/21,53.32343059999999,-6.272505799999999
WEB1887/21,53.3151227,-6.288081099999999
3283/22,53.352211,-6.2375155
3957/21,53.35504599999999,-6.251573400000001
3316/22,53.3762797,-6.1877521
WEB1882/21,53.39521240000001,-6.276860399999999
3313/22,53.36496959999999,-6.2570705
3937/21,53.3828639,-6.1697096
WEB1891/21,53.3915693,-6.284868599999999
3400/21,53.36010959999999,-6.265245999999999
WEB5161/21,53.3880857,-6.271423
DSDZ3330/22,53.34118729999999,-6.2365714
3942/21,53.3230739,-6.2586324
3948/21,53.3682116,-6.214741999999999
WEB5166/21,53.3880857,-6.271423
3422/21,53.357584,-6.2426667
3421/21,53.3312773,-6.2944783
3424/21,53.3238978,-6.265206999999999
3969/21,53.3316436,-6.267169
WEB1910/21,53.3206368,-6.2806581
WEB1913/21,53.3297429,-6.247166699999999
3333/22,53.3434907,-6.277737999999999
3979/21,53.3343291,-6.2445168
3371/22,53.3885793,-6.2460336
WEB1159/22,53.3116636,-6.283764
WEB1915/21,53.3737155,-6.31725
WEB5178/21,53.3684697,-6.1789251
WEB5180/21,53.3644519,-6.2600908
3435/21,53.372933,-6.2341671
3986/21,53.3602277,-6.1921236
3366/22,53.36145149999999,-6.245027299999999
3459/21,53.39586509999999,-6.2530912
3378/22,53.3369019,-6.3436977
4003/21,53.3774366,-6.2465101
3452/21,53.3439934,-6.2427443
WEB5191/21,53.326087,-6.258083999999999
4011/21,53.3230739,-6.2586324
WEB1173/22,53.3808382,-6.1929618
3481/21,53.3246261,-6.2372106
3372/22,53.34501239999999,-6.296725299999999
3387/22,53.3442709,-6.2918414
3477/21,53.3289395,-6.243951099999999
WEB1180/22,53.3755147,-6.2163586
3490/21,53.3825189,-6.297147
3402/22,53.3592726,-6.263667499999999
4013/21,53.3160483,-6.219166
3394/22,53.332727,-6.239357699999999
3498/21,53.3190243,-6.2745963
4047/21,53.3250778,-6.221837799999999
3509/21,53.3247055,-6.2724508
3398/22,53.33151909999999,-6.228286600000001
WEB5197/21,53.341046,-6.2569704
4053/21,53.3243821,-6.2623605
3426/22,53.3695937,-6.3184602
3440/22,53.3274045,-6.3093092
4242/22,53.33780119999999,-6.2768868
3451/22,53.37623019999999,-6.2128964
3452/22,53.3447553,-6.2638649
3461/22,53.3675358,-6.261035
3472/22,53.33360320000001,-6.2687436
WEB1215/22,53.3686184,-6.2445726
WEB1218/22,53.3116636,-6.283764
3482/22,53.3767331,-6.165953900000001
WEB1226/22,53.3686184,-6.2445726
3504/22,53.40524019999999,-6.2030544
WEB1230/22,53.3659113,-6.181978399999999
3519/22,53.3542412,-6.2666586
3544/22,53.3675358,-6.261035
WEB1239/22,53.3767923,-6.311078999999999
3530/22,53.3315931,-6.2420661
3528/22,53.3838747,-6.186581400000001
3540/22,53.3534313,-6.295657299999999
3524/22,53.3960593,-6.257545299999999
WEB1268/22,53.3688588,-6.208826699999999
WEB1274/22,53.31949179999999,-6.2538272
3555/22,53.3121299,-6.2251179
3564/22,53.3353646,-6.241329599999999
WEB1282/22,53.3546963,-6.2905622
WEB1287/22,53.3610896,-6.1933006
3591/22,53.34987839999999,-6.2483337
3585/22,53.3113235,-6.2609091
WEB1293/22,53.3122056,-6.2935512
3606/22,53.338943,-6.3480398
3620/22,53.3332997,-6.2978736
3623/22,53.33941189999999,-6.3132151
WEB1308/22,53.3773975,-6.2040887
DSDZ3640/22,53.3501671,-6.241645
3646/22,53.35497179999999,-6.2874569
WEB1315/22,53.38265819999999,-6.220155699999999
3654/22,53.3904362,-6.2595439
WEB1321/22,53.3435931,-6.3285829
3661/22,53.3414789,-6.2584677
3680/22,53.3675356,-6.203542700000001
3678/22,53.3184216,-6.2891759
4541/22,53.3248166,-6.2649102
4250/22,53.3514218,-6.2548919
3693/22,53.3791177,-6.1886113
3976/22,53.3513166,-6.2643608
4262/22,53.3644998,-6.2363233
WEB1340/22,53.3622367,-6.2143982
4552/22,53.3593487,-6.2934347
WEB1338/22,53.375968,-6.215836400000001
WEB1696/22,53.3735001,-6.208110899999999
3697/22,53.332107,-6.2312167
WEB1703/22,53.38080650000001,-6.279587500000001
3971/22,53.311918,-6.2669522
3699/22,53.3908438,-6.2568926
4546/22,53.3344092,-6.2745379
4560/22,53.3413761,-6.2394501
WEB1483/22,53.34699759999999,-6.272636899999999
4565/22,53.3881917,-6.2672799
4571/22,53.3395154,-6.2714767
3990/22,53.34778069999999,-6.258879899999999
4575/22,53.3348277,-6.2535288
4287/22,53.3173495,-6.2966315
3999/22,53.3800889,-6.1965794
4288/22,53.3549684,-6.2643001
WEB1490/22,53.3167128,-6.252999
4589/22,53.3737375,-6.3092665
WEB1486/22,53.3642085,-6.2322048
WEB1493/22,53.3753378,-6.184470399999999
4303/22,53.3610093,-6.2606375
4007/22,53.38767739999999,-6.1661971
4008/22,53.3550621,-6.2638718
4009/22,53.3471126,-6.2638322
4309/22,53.3525497,-6.2322155
4302/22,53.3578078,-6.271671899999999
4325/22,53.3223719,-6.2682699
4018/22,53.3419393,-6.2498255
3765/22,53.3471155,-6.254910799999999
4016/22,53.33830099999999,-6.2774722
4323/22,53.3647251,-6.225929
WEB1360/22,53.3660828,-6.2330581
4014/22,53.3662526,-6.270862
WEB1366/22,53.3502461,-6.3481767
4015/22,53.343374,-6.285097299999999
4340/22,53.3683704,-6.290220799999999
WEB1367/22,53.3481941,-6.3551115
WEB1509/22,53.3783896,-6.1885656
WEB1610/22,53.3876858,-6.1540487
DSDZ4613/22,53.34118729999999,-6.2365714
WEB1603/22,53.3289561,-6.3187865
4044/22,53.3099784,-6.2520299
3792/22,53.363333,-6.3143666
4622/22,53.3421608,-6.3271408
WEB1512/22,53.3726225,-6.208527699999999
WEB1613/22,53.35302129999999,-6.2380735
WEB1514/22,53.3747857,-6.245271499999999
4354/22,53.3596582,-6.1872618
4042/22,53.3577865,-6.2384046
4050/22,53.3413447,-6.343413099999999
4369/22,53.3814737,-6.236104
WEB1521/22,53.3199911,-6.3050391
4060/22,53.3146599,-6.2648269
3773/22,53.3451061,-6.366566199999999
3774/22,53.3942298,-6.2256331
4633/22,53.37003,-6.2353001
WEB1745/22,53.3872321,-6.2128073
4055/22,53.3393202,-6.257572499999999
4376/22,53.3523861,-6.2666619
4374/22,53.35183079999999,-6.2830634
4064/22,53.3794412,-6.1917233
3808/22,53.367683,-6.1967105
WEB1750/22,53.3128075,-6.302105500000001
4389/22,53.38388279999999,-6.2041442
4661/22,53.3640658,-6.2729984
WEB1390/22,53.338007,-6.299728000000001
4665/22,53.3740544,-6.221386
WEB1752/22,53.3901845,-6.1972991
4394/22,53.3356475,-6.249827199999999
4664/22,53.3390366,-6.3095469
3842/22,53.3241448,-6.241605
4421/22,53.337165,-6.3060186
3832/22,53.3103231,-6.260064799999999
4403/22,53.3215996,-6.2806733
WEB1541/22,53.3876022,-6.2801364
WEB1395/22,53.322046,-6.3025402
WEB1537/22,53.3747036,-6.2085935
WEB1401/22,53.3185552,-6.3292882
4422/22,53.3223719,-6.2682699
WEB1630/22,53.3872627,-6.1950537
4677/22,53.339943,-6.262437
4099/22,53.3620123,-6.2588513
WEB1771/22,53.3899257,-6.281695099999999
WEB1632/22,53.3654551,-6.3205976
4102/22,53.3239172,-6.3064724
4110/22,53.33830099999999,-6.2774722
4441/22,53.3304548,-6.212726399999999
4103/22,53.38884340000001,-6.2766423
DSDZ4435/22,53.3439714,-6.2326004
3864/22,53.314253,-6.2381061
4698/22,53.3325937,-6.259481699999999
3872/22,53.3133172,-6.278109100000001
WEB1641/22,53.3712903,-6.196967799999999
WEB1409/22,53.3689131,-6.193396799999999
4704/22,53.3873408,-6.2971515
WEB1417/22,53.3306595,-6.275117799999999
WEB1646/22,53.38036289999999,-6.1987632
3858/22,53.3155131,-6.2528006
4451/22,53.3644998,-6.2363233
4152/22,53.3476787,-6.263691199999999
WEB1788/22,53.3766973,-6.2013417
4720/22,53.3934085,-6.1914105
4151/22,53.3384716,-6.2282129
4719/22,53.3995144,-6.215226299999999
3879/22,53.3907208,-6.2490846
4142/22,53.3656859,-6.2204432
4729/22,53.3299572,-6.2284546
4462/22,53.3575562,-6.2874823
4168/22,53.3675045,-6.2618954
4472/22,53.33370859999999,-6.268886500000001
4741/22,53.3488933,-6.347253299999999
4154/22,53.3412583,-6.239707800000001
3905/22,53.3326583,-6.252797200000001
4172/22,53.3252847,-6.255446999999999
3896/22,53.3266384,-6.218765899999999
WEB1789/22,53.3668655,-6.286142099999999
3911/22,53.3876846,-6.1536271
4487/22,53.3415222,-6.3435989
WEB1564/22,53.3843833,-6.2674043
3919/22,53.3569685,-6.240071899999999
WEB1654/22,53.377551,-6.260557299999999
3924/22,53.3293441,-6.278582699999999
3912/22,53.31371129999999,-6.261268599999999
4186/22,53.3708955,-6.2045865
4502/22,53.3194866,-6.3355378
4195/22,53.3647251,-6.225929
WEB1430/22,53.3576487,-6.2400064
4494/22,53.3332426,-6.2341251
DSDZ4751/22,53.3439069,-6.2404122
WEB1445/22,53.36443939999999,-6.176719800000001
4501/22,53.3484357,-6.257615899999999
4774/22,53.31843079999999,-6.2111166
4509/22,53.3195281,-6.2894741
WEB1451/22,53.4055379,-6.1677878
3947/22,53.3266284,-6.259701499999999
4222/22,53.3438178,-6.260472699999999
3948/22,53.3820868,-6.189966200000001
4765/22,53.3394504,-6.264027
3946/22,53.31948269999999,-6.2923712
4776/22,53.3519051,-6.297027399999999
4773/22,53.3450236,-6.2481027
4214/22,53.3618848,-6.2886544
WEB1577/22,53.363993,-6.3164549
WEB1688/22,53.3799918,-6.236117200000001
WEB1823/22,53.3541424,-6.234870099999999
4228/22,53.3940664,-6.229913
GSDZ4775/22,53.3564454,-6.2817251
4234/22,53.3303619,-6.2440042
WEB1830/22,53.326552,-6.252481
4536/22,53.3586392,-6.2816905
4783/22,53.3351476,-6.240742000000001
4772/22,53.372263,-6.2685796
WEB1836/22,53.3175959,-6.2340661
5069/22,53.3236139,-6.3242977
5073/22,53.3166863,-6.284977899999999
WEB1837/22,53.3766973,-6.2013417
5094/22,53.3942375,-6.3088944
WEB1984/22,53.3191713,-6.2112348
5091/22,53.3296144,-6.2682365
WEB1993/22,53.32066950000001,-6.274794
5111/22,53.3462901,-6.349440599999999
5118/22,53.3102852,-6.2824601
5132/22,53.39058259999999,-6.2978635
5141/22,53.3607261,-6.242963
5155/22,53.3752674,-6.1945982
WEB2005/22,53.40309440000001,-6.2123629
WEB2010/22,53.3868052,-6.2131471
5170/22,53.3362259,-6.2414439
5180/22,53.3424849,-6.2184078
5171/22,53.3497369,-6.2582495
5206/22,53.38406939999999,-6.1901062
5216/22,53.3724723,-6.2394108
WEB2025/22,53.332283,-6.221754199999999
5196/22,53.3595185,-6.2631972
5235/22,53.3260013,-6.2314373
WEB2041/22,53.3647668,-6.3142038
5228/22,53.38426399999999,-6.2153285
WEB2048/22,53.3900866,-6.1721187
5243/22,53.3511714,-6.250774499999999
5259/22,53.3446637,-6.262943099999999
WEB2052/22,53.3662222,-6.248332599999999
WEB2063/22,53.3875732,-6.1708494
5273/22,53.37551939999999,-6.184432699999999
5283/22,53.3534319,-6.2092184
5271/22,53.33981499999999,-6.320649
5310/22,53.32501389999999,-6.2090445
5321/22,53.3942346,-6.1931465
WEB2073/22,53.3662222,-6.248332599999999
WEB2083/22,53.35972940000001,-6.191411899999999
5299/22,53.3412583,-6.239707800000001
WEB2093/22,53.3817713,-6.2464944
5372/22,53.3629441,-6.2635647
5326/22,53.33970559999999,-6.3022865
3359/23,53.3763798,-6.201222
WEB2101/22,53.3310402,-6.2397429
4805/22,53.3218976,-6.2796654
4829/22,53.3505493,-6.2097172
WEB1851/22,53.3766973,-6.2013417
4808/22,53.3873478,-6.2359325
4828/22,53.37504149999999,-6.2946667
4833/22,53.3841,-6.2324074
WEB1861/22,53.3136816,-6.2649203
4861/22,53.3374419,-6.2659565
WEB1867/22,53.3728734,-6.3273012
4868/22,53.3116188,-6.2987249
4892/22,53.3760935,-6.2549024
WEB1877/22,53.3573827,-6.243324599999999
4922/22,53.3757865,-6.2911212
4924/22,53.3915486,-6.2088114
WEB1881/22,53.3128075,-6.302105500000001
WEB1891/22,53.318576,-6.283800599999999
4907/22,53.3468852,-6.281802600000001
4912/22,53.3220397,-6.305612099999999
WEB1897/22,53.3785858,-6.237908099999999
4949/22,53.3370329,-6.2218844
4968/22,53.3146261,-6.2314146
WEB1903/22,53.3786421,-6.256319899999999
WEB1913/22,53.34876149999999,-6.358334800000001
WEB1923/22,53.3086336,-6.2935685
4939/22,53.3500563,-6.256736399999999
DSDZ4991/22,53.3420994,-6.230847499999999
4980/22,53.3714182,-6.259366300000001
4982/22,53.3379917,-6.3020149
WEB1933/22,53.33966900000001,-6.2398568
WEB1943/22,53.3462971,-6.356545
5007/22,53.36231369999999,-6.2444628
WEB1948/22,53.3715183,-6.2673263
5013/22,53.3995144,-6.215226299999999
5018/22,53.3374419,-6.2659565
5036/22,53.3602277,-6.1921236
5063/22,53.3338,-6.35157
WEB1967/22,53.3653352,-6.2853005
5059/22,53.3362641,-6.2219052
WEB1971/22,53.33712269999999,-6.2808648
WEB1226/23,53.3826718,-6.2507722
WEB1229/23,53.4015506,-6.232065599999999
5354/22,53.3506342,-6.2411717
3351/23,53.3761407,-6.2461189
3354/23,53.3190156,-6.2108209
3378/23,53.35927210000001,-6.2810578
3317/23,53.3255108,-6.2653237
WEB1244/23,53.3930072,-6.1884052
3325/23,53.3529388,-6.287997499999999
3372/23,53.3300595,-6.3000061
3400/23,53.332215,-6.2824449
3409/23,53.3861173,-6.2666509
3420/23,53.380239,-6.198743899999999
WEB1248/23,53.341174,-6.3074599
WEB1258/23,53.3653699,-6.3154452
3462/23,53.3319173,-6.3304621
3453/23,53.3397394,-6.319148999999999
3429/23,53.3456978,-6.2462651
3444/23,53.3223506,-6.2592979
WEB1272/23,53.3469105,-6.356830599999999
WEB1283/23,53.3637629,-6.188524
3474/23,53.3353168,-6.2664022
3484/23,53.3105261,-6.2934747
3512/23,53.352711,-6.2980285
3491/23,53.3800623,-6.2310327
WEB1290/23,53.3911702,-6.2855479
3516/23,53.3323228,-6.249747900000001
3532/23,53.3356638,-6.3373645
WEB1295/23,53.38943159999999,-6.163488699999999
3538/23,53.337013,-6.3133035
WEB1305/23,53.30916740000001,-6.2962362
3548/23,53.329517,-6.2315505
3567/23,53.3401241,-6.260565199999999
WEB1314/23,53.3343613,-6.2698222
WEB1324/23,53.3569234,-6.2726904
3579/23,53.354264,-6.2712002
WEB1327/23,53.3396802,-6.2327026
3593/23,53.32097049999999,-6.2552607
WEB1340/23,53.3610652,-6.2282948
3603/23,53.3274,-6.2806887
3606/23,53.3368591,-6.248764899999999
3649/23,53.3282835,-6.2198824
WEB1068/23,53.36191239999999,-6.2458671
WEB1078/23,53.3717105,-6.2675999
5338/22,53.3766505,-6.2205225
WEB2105/22,53.3657227,-6.313646899999999
3118/23,53.3414789,-6.2584677
5370/22,53.38185439999999,-6.176366499999999
3140/23,53.3205964,-6.2508479
3146/23,53.3863518,-6.306203399999999
WEB1084/23,53.3414789,-6.2584677
WEB1089/23,53.3593869,-6.195837
5417/22,53.4064195,-6.2199092
5421/22,53.3360942,-6.2407279
5397/22,53.3730908,-6.328711600000001
3154/23,53.3261108,-6.240680999999999
3165/23,53.3144611,-6.2860695
3176/23,53.3474551,-6.2539316
3155/23,53.3166691,-6.3188306
3182/23,53.3299889,-6.270582699999999
5444/22,53.3423914,-6.259914699999999
5457/22,53.33890359999999,-6.2793401
WEB1101/23,53.3211852,-6.239857
WEB1056/23,53.36191239999999,-6.2458671
WEB1106/23,53.32128969999999,-6.2824956
3184/23,53.3909355,-6.229913
3193/23,53.387959,-6.2289951
3201/23,53.3416061,-6.267976099999999
3231/23,53.3358326,-6.239918900000001
WEB1112/23,53.3538623,-6.293567599999999
WEB1116/23,53.38042129999999,-6.308400799999999
WEB2134/22,53.31516629999999,-6.243773099999999
3206/23,53.3459887,-6.295961399999999
3236/23,53.3219151,-6.245572800000001
3230/23,53.350392,-6.280694899999999
3240/23,53.3237129,-6.2091463
WEB1124/23,53.3312992,-6.3195538
WEB1129/23,53.3650634,-6.2181557
5476/22,53.3412795,-6.300109399999999
WEB2153/22,53.3438914,-6.243923199999999
5503/22,53.35001219999999,-6.256174
3010/23,53.3434396,-6.261621
3001/23,53.3243168,-6.243607799999999
WEB1141/23,53.3424096,-6.352605400000001
WEB1146/23,53.3392422,-6.2254526
WEB1152/23,53.3764253,-6.1757415
WEB1157/23,53.3895747,-6.2592718
WEB1161/23,53.341174,-6.3074599
WEB1166/23,53.396849,-6.1661395
5520/22,53.3243625,-6.2186258
3239/23,53.3692263,-6.2059868
3261/23,53.3421695,-6.261987200000001
3242/23,53.3144611,-6.2860695
WEB1173/23,53.34222279999999,-6.3123483
WEB1178/23,53.33631579999999,-6.2235491
WEB1180/23,53.3721724,-6.3134765
WEB1184/23,53.3586209,-6.304323399999999
WEB1191/23,53.3592625,-6.290524
WEB1014/23,53.3415662,-6.273565199999999
WEB1019/23,53.3736907,-6.2523553
3302/23,53.3416061,-6.267976099999999
3267/23,53.3775019,-6.2008994
WEB1197/23,53.334826,-6.331040600000001
3044/23,53.3989167,-6.276343900000001
WEB1038/23,53.341174,-6.3074599
WEB1206/23,53.396849,-6.1661395
WEB1210/23,53.3080018,-6.2998185
WEB1214/23,53.38743119999999,-6.2215747
WEB1040/23,53.3415662,-6.273565199999999
3281/23,53.3852898,-6.23365
3299/23,53.3861173,-6.2666509
WEB1044/23,53.30508039999999,-6.2924535
WEB1219/23,53.3254313,-6.303547699999999
WEB1224/23,53.3334319,-6.2783773
3318/23,53.3220588,-6.235846500000001
3330/23,53.3225522,-6.2392103
3336/23,53.3342626,-6.2184006
WEB1051/23,53.3849969,-6.3041718
3089/23,53.3160411,-6.3153622
4442/23,53.3377055,-6.2539819
WEB1742/23,53.330569,-6.321378999999999
4450/23,53.341334,-6.2153807
WEB1756/23,53.3831406,-6.2667801
4456/23,53.3595978,-6.1957951
4472/23,53.3221454,-6.265984899999999
WEB1767/23,53.3620569,-6.184740100000001
WEB1773/23,53.3668551,-6.1936627
WEB1775/23,53.380965,-6.2247937
4496/23,53.3205997,-6.260857499999999
WEB1786/23,53.3481913,-6.2780482
WEB1795/23,53.3229715,-6.3286712
4511/23,53.33336509999999,-6.268700099999999
WEB1802/23,53.3799116,-6.2132515
4510/23,53.3699114,-6.2672988
4515/23,53.3362776,-6.2224569
4537/23,53.3516048,-6.251447799999999
4536/23,53.3176356,-6.2673909
WEB1824/23,53.3509235,-6.2517686
4541/23,53.3626595,-6.215199
4552/23,53.3438914,-6.243923199999999
4554/23,53.3484666,-6.2687446
4557/23,53.33049889999999,-6.253972200000001
4571/23,53.400454,-6.2057418
WEB1837/23,53.3054159,-6.2878577
4583/23,53.3333283,-6.2468932
4585/23,53.3537776,-6.2140983
WEB1858/23,53.3832089,-6.2660601
4596/23,53.3970869,-6.1714192
WEB1863/23,53.3944489,-6.2515009
WEB1865/23,53.36713659999999,-6.2232049
WEB1877/23,53.3680823,-6.2354587
WEB1879/23,53.3209847,-6.3195184
WEB1884/23,53.3737454,-6.2887338
4630/23,53.38036289999999,-6.1987632
4634/23,53.33482189999999,-6.238286899999999
WEB1907/23,53.3755239,-6.1862489
4654/23,53.3960593,-6.257545299999999
WEB1911/23,53.3138509,-6.2911193
WEB1917/23,53.3133779,-6.2946217
4180/23,53.3698239,-6.2405494
4191/23,53.3909161,-6.213727599999999
4197/23,53.3706614,-6.312041799999999
WEB1604/23,53.3548949,-6.2658261
4199/23,53.3509986,-6.253648099999999
4206/23,53.3947604,-6.193167799999999
4211/23,53.3980724,-6.200711
WEB1623/23,53.3469975,-6.2726368
